cluster_id,summary,used_reviews
10,"excellent product, very fast and lots of space.. i am using at samsung galaxy s3, there are no issues, ..recommended.. currently using it for my samsung galaxy s3. it's very fast when transferring files in and out. no complaints so far. i bought this and put it my mobile phone samsung galaxy s3. i don't have a lot more to say. i put it in, formatted it, and it has been working very ewell for some months now. seems to be very fast. no issues. recommended.","['excellent product, very fast and lots of space.. i am using at samsung galaxy s3, there are no issues, ..recommended..', ""currently using it for my samsung galaxy s3. it's very fast when transferring files in and out. no complaints so far."", ""i bought this and put it my mobile phone samsung galaxy s3. i don't have a lot more to say. i put it in, formatted it, and it has been working very ewell for some months now. seems to be very fast. no issues. recommended.""]"
11,"this is a nice storage device, works well and comes with a standard size sd card adapter. worth purchasing.austin works great. adapter makes it easy to load music, ebooks, pictures and movies onto card for use on a phone or tablet. good sd card and works fine with adapter. satisfied with purchase of this product. can fill it quickly though with hd video.","['this is a nice storage device, works well and comes with a standard size sd card adapter. worth purchasing.austin', 'works great. adapter makes it easy to load music, ebooks, pictures and movies onto card for use on a phone or tablet.', 'good sd card and works fine with adapter. satisfied with purchase of this product. can fill it quickly though with hd video.']"
12,"it is a very good product, we like the brand and we keeping buying it for our camares, phones, tablets... works perfect. no complaints. it's fast. that's why i bought it. it does what it says it's going to do works great. got it quickly, it was well packed, plugged it in an it's been working fine since. only been a month so can speak to long term reliability. will buy another one soon.","['it is a very good product, we like the brand and we keeping buying it for our camares, phones, tablets...', ""works perfect. no complaints. it's fast. that's why i bought it. it does what it says it's going to do"", ""works great. got it quickly, it was well packed, plugged it in an it's been working fine since. only been a month so can speak to long term reliability. will buy another one soon.""]"
13,"sandisk is well known for their microsd cards. i placed one of these 64gb cards in my galaxy note ii and love all the extra storage on my phone for video, music, work docs, etc. haven't had any issues with the card thus far and it has been working great in my note ii. i've wasted time and money trying other company's sd and microsd cards, some work all right, and some died on me, it's not the price that you pay but rather the value that you get. let me tell ya, sandisk makes the best memory cards, period..... i bought one of this card for my samsung galaxy note 2 phone, mostly for movies and music. i usually use anydvd handbrake programs to convert movies large mp4 also playable on my samsung tablet and simply copy and paste movies and musics on this little card. both my phone and tablet read this card without any problem and i cannot imagine my phone without it. now i've bought 2 more.... i'm always happy with a sandisk purchase. i am currently using this microsdxc in my cellphone samsung g4, which is more than enough for pictures, videos, and document downloads. very fast read and write.","[""sandisk is well known for their microsd cards. i placed one of these 64gb cards in my galaxy note ii and love all the extra storage on my phone for video, music, work docs, etc. haven't had any issues with the card thus far and it has been working great in my note ii."", ""i've wasted time and money trying other company's sd and microsd cards, some work all right, and some died on me, it's not the price that you pay but rather the value that you get. let me tell ya, sandisk makes the best memory cards, period..... i bought one of this card for my samsung galaxy note 2 phone, mostly for movies and music. i usually use anydvd handbrake programs to convert movies large mp4 also playable on my samsung tablet and simply copy and paste movies and musics on this little card. both my phone and tablet read this card without any problem and i cannot imagine my phone without it. now i've bought 2 more...."", ""i'm always happy with a sandisk purchase. i am currently using this microsdxc in my cellphone samsung g4, which is more than enough for pictures, videos, and document downloads. very fast read and write.""]"
14,"i have owned many an sd card in the past, and this is probably the best bang for the buck i've ever received in a card. i'm not super nitpicky about data read write speeds necessarily, but this card is plenty fast for me in my samsung galaxy note ii. pick one up while they are on sale! as soon as i saw that this card was announced on the various tech sites out there, i knew that i had to buy one. i went to amazon and picked one up for 120. this is a steep price compared to 64gb cards, but this is the largest capacity commercially available. and i don't want to be swapping out micro sd cards. that is just so inconvenient. i did various speed tests on this card and can confirm that you can get 30mb s read speed. fastest i saw was a little over 40mb s. write speed varied greatly and seemed to decrease the larger the file got. minimum write speed i saw was just under 10 mb s. i use this on my samsung galaxy note 3 and have not have any issues with it. super fast write speed makes using link2sd app work very well. moving music and other media to this card from cable or reader is also much faster and im not completely sure but i think i can take photos faster as well.","[""i have owned many an sd card in the past, and this is probably the best bang for the buck i've ever received in a card. i'm not super nitpicky about data read write speeds necessarily, but this card is plenty fast for me in my samsung galaxy note ii. pick one up while they are on sale!"", ""as soon as i saw that this card was announced on the various tech sites out there, i knew that i had to buy one. i went to amazon and picked one up for 120. this is a steep price compared to 64gb cards, but this is the largest capacity commercially available. and i don't want to be swapping out micro sd cards. that is just so inconvenient. i did various speed tests on this card and can confirm that you can get 30mb s read speed. fastest i saw was a little over 40mb s. write speed varied greatly and seemed to decrease the larger the file got. minimum write speed i saw was just under 10 mb s. i use this on my samsung galaxy note 3 and have not have any issues with it."", 'super fast write speed makes using link2sd app work very well. moving music and other media to this card from cable or reader is also much faster and im not completely sure but i think i can take photos faster as well.']"
15,"this has got to be by far the best microsd card on the market. it is very fast, was easy to set it up. i am using it in a samsung galaxy s3 and it works flawlessly. well worth the money. great micro sd card! very helpful to store my media files and has no problem for my samsung galaxy note2!! great little micro sd card! the 64 gb of storage is awesome. very dependable brand. i have this brand for other devices and always works like a charm!","['this has got to be by far the best microsd card on the market. it is very fast, was easy to set it up. i am using it in a samsung galaxy s3 and it works flawlessly. well worth the money.', 'great micro sd card! very helpful to store my media files and has no problem for my samsung galaxy note2!!', 'great little micro sd card! the 64 gb of storage is awesome. very dependable brand. i have this brand for other devices and always works like a charm!']"
16,"i bought this sd card for my android phone thinking that a class 10 will be faster and more reliable than others. it turns out, the difference in class doesn't really matter at least for android phones. didn't really worth the price difference before purchasing this i had a sandisk 16gb class 2 microsdhc. needless to say, i didn't see the need in purchasing one of these. then i began to read how class 10 cards really do process recordings faster and records pictures faster. i didn't believe it, so i put it to the test. using it in my samsung galaxy siii, i installed it and recorded videos, took pictures, and played music on it. i also downloaded pdfs for work and other documents to it. in every test, it was far faster than any other class, and you can tell a difference between the classes. to close, i would just say don't settle for a lower class because it's cheaper. wait for these to go on sale because you know as well as i do that they will and purchase one then. there is no reason to get a card in a lower class. i bought this memory card because of the sandisk reputation and the class 10 speed, i use this for my samsung galaxy tablet, the class 10 speed is really impressive! the memory card can write to memory pictures as fast as you can take them, loading music is almost instantaneous and a 5 minute music video loads in about 4 seconds! i highly recommend this for any tablet or smartphone with expandable memory class 10 speed with sandisk reliability, worth every penny!","[""i bought this sd card for my android phone thinking that a class 10 will be faster and more reliable than others. it turns out, the difference in class doesn't really matter at least for android phones. didn't really worth the price difference"", ""before purchasing this i had a sandisk 16gb class 2 microsdhc. needless to say, i didn't see the need in purchasing one of these. then i began to read how class 10 cards really do process recordings faster and records pictures faster. i didn't believe it, so i put it to the test. using it in my samsung galaxy siii, i installed it and recorded videos, took pictures, and played music on it. i also downloaded pdfs for work and other documents to it. in every test, it was far faster than any other class, and you can tell a difference between the classes. to close, i would just say don't settle for a lower class because it's cheaper. wait for these to go on sale because you know as well as i do that they will and purchase one then. there is no reason to get a card in a lower class."", 'i bought this memory card because of the sandisk reputation and the class 10 speed, i use this for my samsung galaxy tablet, the class 10 speed is really impressive! the memory card can write to memory pictures as fast as you can take them, loading music is almost instantaneous and a 5 minute music video loads in about 4 seconds! i highly recommend this for any tablet or smartphone with expandable memory class 10 speed with sandisk reliability, worth every penny!']"
17,"i've purchased this microsd card back in january for use in my tablet and my android smartphone. i've used this card extensively to transfer music and files and i've found it's rather interchangeable and versatile across a number of surfaces. the card hasn't corrupted itself or become unusable at any point so i figure, for the value, that's pretty much what i want. and 32 gb covers the amount of storage i would want for my mobile devices. i got this to expand the memory storage in my samsung galaxy note 10.1. the tablet and paperwork claim to support up to 32gb, but other reviews for these cards and the note 10.1 said that a 64gb worked just fine. and work just fine it does.i store mostly music on here, as i've got over 22gb worth of music, which would have taken up most of the 32gb built in to the tablet. i also use my tablet for sheet music, so i needed to have the capability to have all that on there, too. so this was my best solution, and so far it's worked wonderfully.and, on top of that, it came with a microsd card to sd card adapter, making file transfers even easier. overall, i would highly, highly recommend this product! i got this for my samsung galaxy tablet. according to samsung, the tablet can only take a 32 gb card. but other reviewers of the tablet said it could take 64 gb. i went ahead and bought the 64 gb one and it formatted fine in my tablet.","[""i've purchased this microsd card back in january for use in my tablet and my android smartphone. i've used this card extensively to transfer music and files and i've found it's rather interchangeable and versatile across a number of surfaces. the card hasn't corrupted itself or become unusable at any point so i figure, for the value, that's pretty much what i want. and 32 gb covers the amount of storage i would want for my mobile devices."", ""i got this to expand the memory storage in my samsung galaxy note 10.1. the tablet and paperwork claim to support up to 32gb, but other reviews for these cards and the note 10.1 said that a 64gb worked just fine. and work just fine it does.i store mostly music on here, as i've got over 22gb worth of music, which would have taken up most of the 32gb built in to the tablet. i also use my tablet for sheet music, so i needed to have the capability to have all that on there, too. so this was my best solution, and so far it's worked wonderfully.and, on top of that, it came with a microsd card to sd card adapter, making file transfers even easier. overall, i would highly, highly recommend this product!"", 'i got this for my samsung galaxy tablet. according to samsung, the tablet can only take a 32 gb card. but other reviewers of the tablet said it could take 64 gb. i went ahead and bought the 64 gb one and it formatted fine in my tablet.']"
18,"the first few weeks after i bought this, i had some problems like my phone can't detect the micro sd card . i tried formatting or repairing the card, but no success. so i returned this to sandisk and they willingly replaced this in a week. no more questions asked. and since then, i'm still using the 2nd card that i received. no problems until now. with all the great reviews on this card, i picked this up for my samsung galaxy s iii. popped in the card, and i was happy taking pictures, saving files, and living life.fast forward two months later, and all of a sudden, the card stops functioning. my phone won't read it any more. my computer won't read it either. submitted a ticket to sandisk. hopefully i can get a replacement that actually works.thank goodness i saved all my photos on dropbox. i bought the sandisk ultra 32gb card for use in my samsung smart phone. worked great for about 3 months. now the phone won't recognize the card neither will my computer. just went unreadable one day. very disappointed in the reliability of this card. will contact sandisk as it has a lifetime warranty. shall see if they'll stand behind their product.","[""the first few weeks after i bought this, i had some problems like my phone can't detect the micro sd card . i tried formatting or repairing the card, but no success. so i returned this to sandisk and they willingly replaced this in a week. no more questions asked. and since then, i'm still using the 2nd card that i received. no problems until now."", ""with all the great reviews on this card, i picked this up for my samsung galaxy s iii. popped in the card, and i was happy taking pictures, saving files, and living life.fast forward two months later, and all of a sudden, the card stops functioning. my phone won't read it any more. my computer won't read it either. submitted a ticket to sandisk. hopefully i can get a replacement that actually works.thank goodness i saved all my photos on dropbox."", ""i bought the sandisk ultra 32gb card for use in my samsung smart phone. worked great for about 3 months. now the phone won't recognize the card neither will my computer. just went unreadable one day. very disappointed in the reliability of this card. will contact sandisk as it has a lifetime warranty. shall see if they'll stand behind their product.""]"
19,i got this for my galaxy s 2 phone and it worked right away. i had an issue with the write times slowing down after a month so i issued an exchange. it came promptly and my new sd card works great. use this in my samsung galaxy s4. never have an issue. i recommend at least a 32 gigabyte card if you have a smart phone no problem here. i use it in my samsung note 10.1. it is a little slow writing to it but such are micro sd cards.,"['i got this for my galaxy s 2 phone and it worked right away. i had an issue with the write times slowing down after a month so i issued an exchange. it came promptly and my new sd card works great.', 'use this in my samsung galaxy s4. never have an issue. i recommend at least a 32 gigabyte card if you have a smart phone', 'no problem here. i use it in my samsung note 10.1. it is a little slow writing to it but such are micro sd cards.']"
