file_id,cluster_id,ivd_t5,pairs_t5,sentences_t5,ivd_centroid,pairs_centroid,sentences_centroid,ivd_keybert,pairs_keybert,sentences_keybert
cluster_mpnet_hdbscan_55,2.0,1.6666666666666663,4.714285714285714,3.0,1.4924886621315192,13.142857142857142,9.142857142857142,1.0,1.0,1.0
cluster_mpnet_hdbscan_60,2.0,3.142857142857143,6.0,2.2857142857142856,1.536139455782313,13.285714285714286,9.0,1.0,1.0,1.0
cluster_mpnet_kmeans_10,4.5,2.3833333333333333,5.9,2.7,1.230091575091575,9.4,8.1,0.1,0.1,1.0
cluster_mpnet_kmeans_15,7.0,1.2122222222222223,3.733333333333333,3.0,1.3834171384171383,11.8,8.866666666666667,0.8666666666666667,0.8666666666666667,1.0
cluster_mpnet_kmeans_20,9.5,2.1875,5.7,2.55,1.2339608920491272,10.45,8.95,0.75,0.75,1.0
cluster_paraphrase_hdbscan_100,0.5,1.5208333333333337,5.0,4.25,0.8133547008547009,8.25,9.75,0.0,0.0,1.0
cluster_paraphrase_hdbscan_2,270.0,1.32292817679558,2.871086556169429,2.2596685082872927,1.257997440456763,10.081031307550644,8.662983425414364,1.1273062730627306,1.1273062730627306,1.0
cluster_paraphrase_hdbscan_30,0.0,1.477777777777778,4.0,3.333333333333333,2.3472222222222223,13.0,7.0,0.0,0.0,1.0
cluster_paraphrase_hdbscan_35,0.0,1.1666666666666667,3.333333333333333,2.6666666666666665,2.388888888888889,12.666666666666666,6.666666666666667,0.0,0.0,1.0
cluster_paraphrase_hdbscan_40,5.0,1.0625,2.4615384615384617,2.230769230769231,1.113100788100788,10.615384615384617,10.153846153846152,1.0,1.0,1.0
cluster_paraphrase_hdbscan_45,2.5,1.5,4.875,3.375,0.9314033189033188,7.5,8.0,0.7142857142857143,0.7142857142857143,1.0
cluster_paraphrase_hdbscan_50,2.5,1.6083333333333334,5.0,3.125,0.8706890331890331,8.625,10.375,1.0,1.0,1.0
cluster_paraphrase_hdbscan_55,2.5,1.8333333333333333,5.0,2.5,0.8314574314574315,8.375,10.5,1.0,1.0,1.0
cluster_paraphrase_hdbscan_60,2.0,1.5238095238095235,3.857142857142857,2.2857142857142856,0.8619666048237477,8.142857142857142,9.142857142857142,0.8333333333333334,0.8333333333333334,1.0
cluster_paraphrase_kmeans_10,4.5,1.6416666666666668,3.8,2.5,1.2833964646464646,12.1,9.8,1.2,1.2,1.0
cluster_paraphrase_kmeans_15,7.0,1.7814625850340136,4.6,2.8,1.3278475228475228,10.666666666666666,8.4,1.8,1.8,1.0
cluster_paraphrase_kmeans_20,9.5,1.329824561403509,3.35,2.8,1.1831626706626708,9.7,8.55,2.15,2.15,1.0
cluster_t5_hdbscan_100,0.0,1.5,3.0,2.333333333333333,1.0833333333333333,16.666666666666668,14.333333333333334,0.0,0.0,1.0
cluster_t5_hdbscan_2,265.0,1.3238408521303258,2.924953095684803,2.25515947467167,1.3132667472440476,10.232645403377113,8.416510318949344,1.263157894736842,1.263157894736842,1.0
cluster_t5_hdbscan_30,4.0,1.0,2.5454545454545454,2.727272727272727,1.1801948051948052,10.090909090909092,8.636363636363637,0.2,0.2,1.0
cluster_t5_hdbscan_35,0.0,2.722222222222222,5.666666666666667,2.333333333333333,1.222222222222222,15.0,12.0,0.0,0.0,1.0
cluster_t5_hdbscan_40,0.0,1.4444444444444444,3.333333333333333,2.6666666666666665,1.222222222222222,15.0,12.0,0.0,0.0,1.0
cluster_t5_hdbscan_45,0.0,1.8888888888888888,5.666666666666667,3.0,1.2,15.333333333333334,12.333333333333334,0.0,0.0,1.0
cluster_t5_hdbscan_50,0.0,1.7777777777777777,5.0,2.6666666666666665,1.0,14.0,13.0,0.0,0.0,1.0
cluster_t5_hdbscan_55,0.0,1.222222222222222,3.6666666666666665,2.333333333333333,1.0833333333333333,13.333333333333334,11.666666666666666,0.0,0.0,1.0
cluster_t5_hdbscan_60,0.0,1.8888888888888888,4.0,2.333333333333333,1.0,14.0,13.0,0.0,0.0,1.0
cluster_t5_kmeans_10,4.5,1.05,2.6,2.5,1.3146686646686647,10.8,8.7,3.5,3.5,1.0
cluster_t5_kmeans_15,7.0,1.636904761904762,3.333333333333333,2.4,1.3684480334480331,11.666666666666666,9.6,1.7333333333333334,1.7333333333333334,1.0
cluster_t5_kmeans_20,9.5,1.9912280701754388,4.75,2.6,1.447164502164502,11.9,8.95,0.9,0.9,1.0
