cluster_id,summary,used_reviews
343,"the price is good, it worked as expected, there is not much more to say about it. have not tested the adapter. great price and great quality. it fit perfectly in my device. i highly recommend this brand. the adapter was a nice bonus. um nothing much to really say about it . the adapter for it works but i gave it 3 stars because it goes in n out sometimes","['the price is good, it worked as expected, there is not much more to say about it. have not tested the adapter.', 'great price and great quality. it fit perfectly in my device. i highly recommend this brand. the adapter was a nice bonus.', 'um nothing much to really say about it . the adapter for it works but i gave it 3 stars because it goes in n out sometimes']"
344,"this memory card works great with my new gopro hero 3 black. the footage looks incredible, and the filming time allows me to get a solid 45 minutes of action in. purchased this for the gopro hero 3.i use the gopro to record in car footage at the track. this memory card fits a whole weekend event, which is about four hours of footage at 720p. this 64 gig unit lets me record hours of video in my gopro hero3. no need to carry extra memory cards with this unit for my website ...","['this memory card works great with my new gopro hero 3 black. the footage looks incredible, and the filming time allows me to get a solid 45 minutes of action in.', 'purchased this for the gopro hero 3.i use the gopro to record in car footage at the track. this memory card fits a whole weekend event, which is about four hours of footage at 720p.', 'this 64 gig unit lets me record hours of video in my gopro hero3. no need to carry extra memory cards with this unit for my website ...']"
345,"i wanted to increase the capacity of my tablet lenovo k1 . to be sure it was at full capacity call me paranoid , i checked it on my computer. then, i moved some files on and off. this is one speed demon! with a little work, this card is an excellent way to inexpensivly upgrade the storage space on your surface rt or surface pro. all you need to do is reformat the card as ntfs and add a virtual hard drive done in disk managment once that's done, you have an extra 32gb of space for very little money! i simply slide the card into it's slot and suddenly have 50gb more space. i wish the os didn't consume so much of the 64gb you start out with though.","['i wanted to increase the capacity of my tablet lenovo k1 . to be sure it was at full capacity call me paranoid , i checked it on my computer. then, i moved some files on and off. this is one speed demon!', ""with a little work, this card is an excellent way to inexpensivly upgrade the storage space on your surface rt or surface pro. all you need to do is reformat the card as ntfs and add a virtual hard drive done in disk managment once that's done, you have an extra 32gb of space for very little money!"", ""i simply slide the card into it's slot and suddenly have 50gb more space. i wish the os didn't consume so much of the 64gb you start out with though.""]"
346,"great quality product. purchased for gopro hero 3 and works great with the adapter. would recommend to anyone buying a camera with micro sd. i bought this for use in my new gopro hero3 black and it works great. i like the fact that it comes with an adapter, though i really wish that we'd move to usb adapters as the standard accessory . highly recommend. use in my go pro hero 3 works just as would be expected for a memory card. price was good.","['great quality product. purchased for gopro hero 3 and works great with the adapter. would recommend to anyone buying a camera with micro sd.', ""i bought this for use in my new gopro hero3 black and it works great. i like the fact that it comes with an adapter, though i really wish that we'd move to usb adapters as the standard accessory . highly recommend."", 'use in my go pro hero 3 works just as would be expected for a memory card. price was good.']"
347,works perfectly in my gopro hero3. can't ask for more for the price. no issues with the card to date. good quality memory card. have used it with the gopro hero 3 and works flawlessly. wished all electronics were this simple the memory card works as advertised and i have had no issues while using it with my gopro hero 3.,"[""works perfectly in my gopro hero3. can't ask for more for the price. no issues with the card to date."", 'good quality memory card. have used it with the gopro hero 3 and works flawlessly. wished all electronics were this simple', 'the memory card works as advertised and i have had no issues while using it with my gopro hero 3.']"
348,"i got this for my samsung galaxy note. after reading various reviews and comparing different micro sd cards, i decided to get this. one of the main reason was because of the speed of this card uhs 1 . the card has been good to me and i'm happy with my purchase. i have owned many an sd card in the past, and this is probably the best bang for the buck i've ever received in a card. i'm not super nitpicky about data read write speeds necessarily, but this card is plenty fast for me in my samsung galaxy note ii. pick one up while they are on sale! i bought this microsdxc card for my samsung galaxy note 10.1 2014 edition and it works great. the transfer speeds on it are excellent. i would definitely recommend it to a friend.","[""i got this for my samsung galaxy note. after reading various reviews and comparing different micro sd cards, i decided to get this. one of the main reason was because of the speed of this card uhs 1 . the card has been good to me and i'm happy with my purchase."", ""i have owned many an sd card in the past, and this is probably the best bang for the buck i've ever received in a card. i'm not super nitpicky about data read write speeds necessarily, but this card is plenty fast for me in my samsung galaxy note ii. pick one up while they are on sale!"", 'i bought this microsdxc card for my samsung galaxy note 10.1 2014 edition and it works great. the transfer speeds on it are excellent. i would definitely recommend it to a friend.']"
349,"bypass the 34 cheaper 34 clones and get sandisk. your data is wprth much more than the little that you 34 save 34 using the cheap imitations. trust me, i just found that out for myself. great product and price from sandisc. i will be using it for my cell phone, replacing the 8gb. for my video now i have 2 hours with the 32gb compared to 20 minutes w 8gb in 34 super fine 34 mode. all the rest of my sandisc memory card from years ago are still working 100 ! thanks sandisc!!!","['bypass the 34 cheaper 34 clones and get sandisk. your data is wprth much more than the little that you 34 save 34 using the cheap imitations. trust me, i just found that out for myself.', 'great product and price from sandisc. i will be using it for my cell phone, replacing the 8gb. for my video now i have 2 hours with the 32gb compared to 20 minutes w 8gb in 34 super fine 34 mode. all the rest of my sandisc memory card from years ago are still working 100 ! thanks sandisc!!!']"
350,"don't buy the ultra cheap substitutes. some of them misstate their capacity. i know that with sandisk that i was going to get what i paid for.sure enough, i did. i use this in my phone to primarily hold music. transfer speeds have been more than acceptable and there have been no problems with file integrity. if you have one of the latest smartphones, go for this. i highly recommend this to take full advantage of the processing speed and fast computation need of our gadgets. sandisk products are known for their quality and reliability. of the couple of name brand flash products i use sandisk gave me good roi. anything below will rob you of reliability. while all sandisks products are excellent, this is apex. however, use some caution....not every smartphone, tablet, camera or other digital appliance can or will accommodate the capacity or speed of this product....just make sure yours does, and if it does have no regrets....you're using the best....then watch how well that phone, tablet or camera performs!","[""don't buy the ultra cheap substitutes. some of them misstate their capacity. i know that with sandisk that i was going to get what i paid for.sure enough, i did. i use this in my phone to primarily hold music. transfer speeds have been more than acceptable and there have been no problems with file integrity."", 'if you have one of the latest smartphones, go for this. i highly recommend this to take full advantage of the processing speed and fast computation need of our gadgets. sandisk products are known for their quality and reliability. of the couple of name brand flash products i use sandisk gave me good roi. anything below will rob you of reliability.', ""while all sandisks products are excellent, this is apex. however, use some caution....not every smartphone, tablet, camera or other digital appliance can or will accommodate the capacity or speed of this product....just make sure yours does, and if it does have no regrets....you're using the best....then watch how well that phone, tablet or camera performs!""]"
351,"this microsdxc fits great in my surface pro tablet and provides all the storage i might need for now and can be replaced with another one if my business vs personal storage need grows too large but 64 gb is plenty of space. the class 10 is also fast and smooth. large storage, perfect for tablets using it on asus t100, after maxing out 64gb very quickly , but maybe too slow comparing to ssd, as it's the first memory of this kind to reach the microsd format, that's an acceptable tradeoff. holds lots of data with fast read write capabilities. sometimes i wish i had gone for the 64gb version, but the 32gb is great for adding memory to a ssd tablet like the surface pro.","['this microsdxc fits great in my surface pro tablet and provides all the storage i might need for now and can be replaced with another one if my business vs personal storage need grows too large but 64 gb is plenty of space. the class 10 is also fast and smooth.', ""large storage, perfect for tablets using it on asus t100, after maxing out 64gb very quickly , but maybe too slow comparing to ssd, as it's the first memory of this kind to reach the microsd format, that's an acceptable tradeoff."", 'holds lots of data with fast read write capabilities. sometimes i wish i had gone for the 64gb version, but the 32gb is great for adding memory to a ssd tablet like the surface pro.']"
352,"still working fine in my galaxy sii. no complaints. i do have a complaint about my galaxy occasionally erasing everything on it, but i'm sure that's not the card's fault. i use this memory card in my galaxy s3, and though i had some issues getting it formatted correctly this is the phone's fault it works like a dream and have had zero issues. needed a memory card for my phone samsung galaxy iii and this works fine for it. no problems at all.","[""still working fine in my galaxy sii. no complaints. i do have a complaint about my galaxy occasionally erasing everything on it, but i'm sure that's not the card's fault."", ""i use this memory card in my galaxy s3, and though i had some issues getting it formatted correctly this is the phone's fault it works like a dream and have had zero issues."", 'needed a memory card for my phone samsung galaxy iii and this works fine for it. no problems at all.']"
353,"love this sd card. i have had such great results from it. i could not be happier with it. love the price i was able to get this for. i have bought them before and will probably buy more. i don't think i will ever buy anything but the ultra series sd cards. i am using sandisk sd card for all my devices. cellphone, tablet and pc. what can i say, this product is one of the best! i have purchased several sandisk sd cards for its reliability and function. this is just one of the purchases and i will be ordering more. it works for my tablet, camera and computer. love it !","[""love this sd card. i have had such great results from it. i could not be happier with it. love the price i was able to get this for. i have bought them before and will probably buy more. i don't think i will ever buy anything but the ultra series sd cards."", 'i am using sandisk sd card for all my devices. cellphone, tablet and pc. what can i say, this product is one of the best!', 'i have purchased several sandisk sd cards for its reliability and function. this is just one of the purchases and i will be ordering more. it works for my tablet, camera and computer. love it !']"
354,works perfect in my galaxy tab 4 just what i needed for my new tab 4. i have absolutely zero issues with it in my samsung tab.,"['works perfect in my galaxy tab 4', 'just what i needed for my new tab 4. i have absolutely zero issues with it in my samsung tab.']"
355,"i couldn't ask for anything better. i use it in my gopro hero 3. records a lot of video and holds a lot of pics. i purchased this for my gopro hero3 black edition and it works perfectly!i use my gopro for car riding, snowboarding, cliff jumping and much more.the 64gb sandisk will for sure capture every moment of my life. bought this specifically for my gopro hd camera for use as a dash cam, especially when driving or traveling in mexico. lots of room for recording road trip adventures.","[""i couldn't ask for anything better. i use it in my gopro hero 3. records a lot of video and holds a lot of pics."", 'i purchased this for my gopro hero3 black edition and it works perfectly!i use my gopro for car riding, snowboarding, cliff jumping and much more.the 64gb sandisk will for sure capture every moment of my life.', 'bought this specifically for my gopro hd camera for use as a dash cam, especially when driving or traveling in mexico. lots of room for recording road trip adventures.']"
356,"does exactly what you would expect, use this in my new galaxy tab and not disappointing as always a great product i purchased this product for my samsung galxy tab pro 10.1, and so far it's been flawless. everything works just right. got it for my samsung galaxy talet 2 10.1, its ideal for the tab. no problems with it got it in the day i got it, does exactly what i want it to do","['does exactly what you would expect, use this in my new galaxy tab and not disappointing as always a great product', ""i purchased this product for my samsung galxy tab pro 10.1, and so far it's been flawless. everything works just right."", 'got it for my samsung galaxy talet 2 10.1, its ideal for the tab. no problems with it got it in the day i got it, does exactly what i want it to do']"
357,got for my samsung galaxy tab2 7.0 . plugged it in and it works.that is about all there is to it. i use this in my samsung galaxy work pro 12.2 tablet. it woks so what else can you say? i am not a technical person who can give all the specs on this but i put it in my samsung galaxy tab 2 and it works fine.,"['got for my samsung galaxy tab2 7.0 . plugged it in and it works.that is about all there is to it.', 'i use this in my samsung galaxy work pro 12.2 tablet. it woks so what else can you say?', 'i am not a technical person who can give all the specs on this but i put it in my samsung galaxy tab 2 and it works fine.']"
358,"great fast storage. works great as my galaxy s4 storage card. you can always rely on sandisk products. pay a little more sometimes, but worth it. very fast reading and writing for my samsung galaxy s4 from verizon. highly recommended. sandisk is numero uno for smartphones.","['great fast storage. works great as my galaxy s4 storage card. you can always rely on sandisk products. pay a little more sometimes, but worth it.', 'very fast reading and writing for my samsung galaxy s4 from verizon. highly recommended. sandisk is numero uno for smartphones.']"
359,"got this for the dell venue 8 pro and it works perfectly. no complaints. here are more words to complete my review. works great with a dell venue 8 pro. so far working great, i'm using on my dell venue 8 pro and is working fine, no issues","['got this for the dell venue 8 pro and it works perfectly. no complaints. here are more words to complete my review.', 'works great with a dell venue 8 pro.', ""so far working great, i'm using on my dell venue 8 pro and is working fine, no issues""]"
360,"these work great in a gopro hero 3 black. i use this with my gopro 3 black. it works well. it'd be nice if it came with a little usb 3.0 reader like some other brands. works perfectly in my gopro black edition and offers a lot of space, very happy overall. would recommend to friends.","['these work great in a gopro hero 3 black.', ""i use this with my gopro 3 black. it works well. it'd be nice if it came with a little usb 3.0 reader like some other brands."", 'works perfectly in my gopro black edition and offers a lot of space, very happy overall. would recommend to friends.']"
361,"this micro sd card does what is supposed to do and more. my phone actually feels faster. and i got tons of storage. this is a great microsd card. it is fast and the 16 gb gives me lots of capacity on my smartphone. i using this micro sd on my sony xperia z, it's running fast and has a lot of space, now i can store all my data on this card","['this micro sd card does what is supposed to do and more. my phone actually feels faster. and i got tons of storage.', 'this is a great microsd card. it is fast and the 16 gb gives me lots of capacity on my smartphone.', ""i using this micro sd on my sony xperia z, it's running fast and has a lot of space, now i can store all my data on this card""]"
362,"sandisk were the first memory cards i came across years ago. i think they hold up very well against the competition. they are inexpensive and do the job. i am a huge kingston fan, but the price of this card was too hard to pass up.i currently have it in my phone for photo video storage. so far, no complaints. you can't go wrong with sandisk. i use their products in my tablets, cameras, and flash drive applications. i have yet to have a bad product from sandisk. i use this 32gb micro sd in my cell phone and it comes up fast and reliable. i am a happy camper the price was right too! sandisk is the best moist reliable memory card out there. perfect fit for my new galaxy note 3 smartphone !","['sandisk were the first memory cards i came across years ago. i think they hold up very well against the competition. they are inexpensive and do the job. i am a huge kingston fan, but the price of this card was too hard to pass up.i currently have it in my phone for photo video storage. so far, no complaints.', ""you can't go wrong with sandisk. i use their products in my tablets, cameras, and flash drive applications. i have yet to have a bad product from sandisk. i use this 32gb micro sd in my cell phone and it comes up fast and reliable. i am a happy camper the price was right too!"", 'sandisk is the best moist reliable memory card out there. perfect fit for my new galaxy note 3 smartphone !']"
363,bought it for my gopro hero3 camera silver edition .working without any problems. fast!was pleasantly surprised of the good quality memory card adapter! now can turn it into my laptop directly. i bought this memory chip for a gopro hero 3 camera. it works beautifully and it arrived promptly with little packaging. i bought this for my gopro hero 3 and it performed perfect! 15 minutes of video equaled about 3gb of memory.,"['bought it for my gopro hero3 camera silver edition .working without any problems. fast!was pleasantly surprised of the good quality memory card adapter! now can turn it into my laptop directly.', 'i bought this memory chip for a gopro hero 3 camera. it works beautifully and it arrived promptly with little packaging.', 'i bought this for my gopro hero 3 and it performed perfect! 15 minutes of video equaled about 3gb of memory.']"
364,"i used it with my gopro and it recorded amazing 1080p videos and long time lapses. no issues with freezing or corrupting hd videos. no issues so far, stores a lot of video. not too expensive and no issues with quality or speed. works fine with my gopro camera. highly recommend. work perfect in my gopro camera. i have always found san disk are the best. i would definitely buy again.","['i used it with my gopro and it recorded amazing 1080p videos and long time lapses. no issues with freezing or corrupting hd videos.', 'no issues so far, stores a lot of video. not too expensive and no issues with quality or speed. works fine with my gopro camera. highly recommend.', 'work perfect in my gopro camera. i have always found san disk are the best. i would definitely buy again.']"
365,"by far the best microsd card i've ever used. it's precise, fast and secure, what more can you ask for? whether it was photos, music or even a few movies, this recorded, played and transferred data flawlessly. very highly recommend this has got to be by far the best microsd card on the market. it is very fast, was easy to set it up. i am using it in a samsung galaxy s3 and it works flawlessly. well worth the money. other than a few for cell phones over the years, this is the first time i've used microsd cards in an actual camera. i'm very impressed. it seems to be just as fast, durable, and dependable as the full sized cards that i've been using for years. amazing.","[""by far the best microsd card i've ever used. it's precise, fast and secure, what more can you ask for? whether it was photos, music or even a few movies, this recorded, played and transferred data flawlessly. very highly recommend"", 'this has got to be by far the best microsd card on the market. it is very fast, was easy to set it up. i am using it in a samsung galaxy s3 and it works flawlessly. well worth the money.', ""other than a few for cell phones over the years, this is the first time i've used microsd cards in an actual camera. i'm very impressed. it seems to be just as fast, durable, and dependable as the full sized cards that i've been using for years. amazing.""]"
366,"its fast. i use it every day in my samsung epic touch 4g. i will never need to worry about needing extra space. it's a great product and i am using in my samsung galaxy s4 mobile. gs4 uses for camera store, and the pictures taken are fast. fast and very easy to use. works with my gs4 and it is comparable with other devices. want to buy the 64 gb one.","['its fast. i use it every day in my samsung epic touch 4g. i will never need to worry about needing extra space.', ""it's a great product and i am using in my samsung galaxy s4 mobile. gs4 uses for camera store, and the pictures taken are fast."", 'fast and very easy to use. works with my gs4 and it is comparable with other devices. want to buy the 64 gb one.']"
367,"got this to store movies and music on my samsung note iii.not much to say about a memory card except that it works as expected. works great! i was running out of room on my 32gb card on my galaxy note 3. this solved my problems nicely! now i have enough space for movies, music and photos on my device! i don't think i will be running out of space for a while!","['got this to store movies and music on my samsung note iii.not much to say about a memory card except that it works as expected.', ""works great! i was running out of room on my 32gb card on my galaxy note 3. this solved my problems nicely! now i have enough space for movies, music and photos on my device! i don't think i will be running out of space for a while!""]"
368,"works perfect, price is perfect, cant beat it! i bought this for my galaxy note 10.1 and i now have about 48gb total of storage! this product is perfect for what i needed it for. providing a ton of memory in my samsung note 10.1 in a small package. i bought this to go into the new samsung galaxy note 8 tablet i bought. works like a charm and big enough to hold my data.","['works perfect, price is perfect, cant beat it! i bought this for my galaxy note 10.1 and i now have about 48gb total of storage!', 'this product is perfect for what i needed it for. providing a ton of memory in my samsung note 10.1 in a small package.', 'i bought this to go into the new samsung galaxy note 8 tablet i bought. works like a charm and big enough to hold my data.']"
369,works really well in my motorola razor maxx. good price for the size of this sd card. i would definitely recommend this to anyone. i can't wait until the prices drop more and the capacity goes up. great micro sd access is quick and it works awesome for my phone. the price is also a plus. i would definitely recommend this product.,"[""works really well in my motorola razor maxx. good price for the size of this sd card. i would definitely recommend this to anyone. i can't wait until the prices drop more and the capacity goes up."", 'great micro sd access is quick and it works awesome for my phone. the price is also a plus. i would definitely recommend this product.']"
370,"i knew buying sandisk i would get a great sd card and its super fast. i really like it in my phone.if you need a micro sd card this one will perform great and not let you down. it's very fast micro sd card i use it for my mobile and gopro camera , sandisk is the best ever i'm always happy with a sandisk purchase. i am currently using this microsdxc in my cellphone samsung g4, which is more than enough for pictures, videos, and document downloads. very fast read and write.","['i knew buying sandisk i would get a great sd card and its super fast. i really like it in my phone.if you need a micro sd card this one will perform great and not let you down.', ""it's very fast micro sd card i use it for my mobile and gopro camera , sandisk is the best ever"", ""i'm always happy with a sandisk purchase. i am currently using this microsdxc in my cellphone samsung g4, which is more than enough for pictures, videos, and document downloads. very fast read and write.""]"
371,"i was looking for expanding memory of my galaxy note 3, so i bought this one. this is class 10 micro sd card. good enough speed for the smart phones. the best way to upgrade the memory of the phone. purchased this card to expand the storage on my samsung s4 and it does the trick. plenty of room to carry ebooks, music and store camera pictures. great item at a good price and i recommend this item for anyone needing more memory using a microsdhc class 10 memory card.","['i was looking for expanding memory of my galaxy note 3, so i bought this one. this is class 10 micro sd card. good enough speed for the smart phones. the best way to upgrade the memory of the phone.', 'purchased this card to expand the storage on my samsung s4 and it does the trick. plenty of room to carry ebooks, music and store camera pictures. great item at a good price and i recommend this item for anyone needing more memory using a microsdhc class 10 memory card.']"
372,"i bought this for my grandson to use in his gopro camera he says it works great, and if he is happy, all is good. he is quite knowledgeable and critical of all things technical, so if he says it is good, it is good. and the price on amazon was good too with free prime shipping got this for my son gopro and it works perfect he is able to record and take still video and pictures and the quality on playback is very good. a would recommend and buy this product again. my hubby is now complete and very happy that he has ths for his go pro. haven't tested it out yet, but we will soon.","['i bought this for my grandson to use in his gopro camera he says it works great, and if he is happy, all is good. he is quite knowledgeable and critical of all things technical, so if he says it is good, it is good. and the price on amazon was good too with free prime shipping', 'got this for my son gopro and it works perfect he is able to record and take still video and pictures and the quality on playback is very good. a would recommend and buy this product again.', ""my hubby is now complete and very happy that he has ths for his go pro. haven't tested it out yet, but we will soon.""]"
373,"bought for my sons gopro3. he loves the gopro, and this accessory is great. allows him to film for long stretches, and then he comes in, downloads and edits. what can you say? it works like advertised and has a flair for its design. fantastic for my gopro here 3. now i just have to get more!","['bought for my sons gopro3. he loves the gopro, and this accessory is great. allows him to film for long stretches, and then he comes in, downloads and edits.', 'what can you say? it works like advertised and has a flair for its design. fantastic for my gopro here 3. now i just have to get more!']"
374,"i bought this to expand the memory in my htc evo 4g lte phone. works great and the adapter is a nice touch. i got this to add more memory to my htc evo lte phone. it works perfectly, is very fast on both reads and writes, and at 32gb, provides a lot of additional storage on top of the 8gb in the phone. i recommend this specific card for any android phone. sorry apple users... no expansion slot for you! i bought this memory card to replace a 4gb memory card in a zte valey phoneand it works great.","['i bought this to expand the memory in my htc evo 4g lte phone. works great and the adapter is a nice touch.', 'i got this to add more memory to my htc evo lte phone. it works perfectly, is very fast on both reads and writes, and at 32gb, provides a lot of additional storage on top of the 8gb in the phone. i recommend this specific card for any android phone. sorry apple users... no expansion slot for you!', 'i bought this memory card to replace a 4gb memory card in a zte valey phoneand it works great.']"
375,i bought this to use i'm my galaxy note 10.1 tablet. so far so good. simple put into microsd slot and began storing data on it i bought this card for my samsung galaxy note 10.1. it is exactly what i wanted and it works great.,"[""i bought this to use i'm my galaxy note 10.1 tablet. so far so good. simple put into microsd slot and began storing data on it"", 'i bought this card for my samsung galaxy note 10.1. it is exactly what i wanted and it works great.']"
376,"this product was early coming in. it works great in my samsung galaxy note 10.1 tablet. it's easy to upload and export items from multiple devices with the adapter that comes with it. gave to my samsung galaxy note 10.1 the power to take and use it with any kind of application. quick, easy, install and play. bought it for my galaxy note 10.1 and worked since day one. easy to use in multiple devices for transferring files also.","[""this product was early coming in. it works great in my samsung galaxy note 10.1 tablet. it's easy to upload and export items from multiple devices with the adapter that comes with it."", 'gave to my samsung galaxy note 10.1 the power to take and use it with any kind of application. quick, easy, install and play.', 'bought it for my galaxy note 10.1 and worked since day one. easy to use in multiple devices for transferring files also.']"
377,bought to increase memory in my samsung galaxy iii. use my phone for business and pleasure and needed the memory upgrade. works great. installed it to my galaxy s4. works great!i want more.. waiting for price to go down.. and i wish 128gb comes out soon so i can buy it i recently upgrade my cellphone to the samsung galaxy note ii super phone and needed wanted a larger memory card. this unit is much better than i could've every ask for with it performance and reliability.,"['bought to increase memory in my samsung galaxy iii. use my phone for business and pleasure and needed the memory upgrade. works great.', 'installed it to my galaxy s4. works great!i want more.. waiting for price to go down.. and i wish 128gb comes out soon so i can buy it', ""i recently upgrade my cellphone to the samsung galaxy note ii super phone and needed wanted a larger memory card. this unit is much better than i could've every ask for with it performance and reliability.""]"
378,"i bought this card to expand the memory in my note ii. works well, no complaints so far. will probably purchase a 64 gb when this one fills up. i bought this memory card for my galaxy note 2 phone. i saved a lot of money by purchasing the 16gb phone and just buying this memory card. i haven't came close to filling it up yet, but when i do, i'll just upgrade to the 64gb version of this card. great product! fast shipping! great price! very happy with this card. it gives my 32gb galaxy note ii an extra 64gb of storage and it's fast.","['i bought this card to expand the memory in my note ii. works well, no complaints so far. will probably purchase a 64 gb when this one fills up.', ""i bought this memory card for my galaxy note 2 phone. i saved a lot of money by purchasing the 16gb phone and just buying this memory card. i haven't came close to filling it up yet, but when i do, i'll just upgrade to the 64gb version of this card. great product! fast shipping! great price!"", ""very happy with this card. it gives my 32gb galaxy note ii an extra 64gb of storage and it's fast.""]"
379,use this with my gopro hero 3 hd to record high definition sports video and this chip does it very well. i would definitely recommend it works well in my gopro even though it wasn't one of the gopro recommended ones. a good buy that has the speed for movies and big pictures. used this in my gopro camera. works great.,"['use this with my gopro hero 3 hd to record high definition sports video and this chip does it very well. i would definitely recommend it', ""works well in my gopro even though it wasn't one of the gopro recommended ones. a good buy that has the speed for movies and big pictures."", 'used this in my gopro camera. works great.']"
380,i use this with my go pro hero 3 black edition and it works great! get it! buy it! its definitely worth it! i bought this for my new gopro3 black. it works wonderfully! i totally recommend it if you're looking for some high quality and speed i bought it to my gopro 3 black and it worked very good with videos at 1080p...very cheap compared with the prices at best buy.,"['i use this with my go pro hero 3 black edition and it works great! get it! buy it! its definitely worth it!', ""i bought this for my new gopro3 black. it works wonderfully! i totally recommend it if you're looking for some high quality and speed"", 'i bought it to my gopro 3 black and it worked very good with videos at 1080p...very cheap compared with the prices at best buy.']"
381,"always the worry that an sd card is a fake, even at retail stores. but no issues here and the price is great. works well no problems. this is a very good price for a name brand sd card. i will buy again","['always the worry that an sd card is a fake, even at retail stores. but no issues here and the price is great.', 'works well no problems. this is a very good price for a name brand sd card. i will buy again']"
382,"does very good..... holds a lot of songs...... put most of my music and many movies on it and tons of room for more. awesome and well priced, at the time of my purchase anyhow. great and holds more than anticipated, just love it. my granddaughter loves it because she can put all of her music on it","['does very good..... holds a lot of songs......', 'put most of my music and many movies on it and tons of room for more. awesome and well priced, at the time of my purchase anyhow.', 'great and holds more than anticipated, just love it. my granddaughter loves it because she can put all of her music on it']"
383,"fast, reliable, good brand name and customer service, top of line product. one thing to note is if you don't have a high end device then you don't need a class 10, a class 4 or 6 will yield you the same results. so keep that in mind. fast and safe very good quality and has an excellent performacea bit expensive comparing to other models in the store very fast and reliable, couldnt ask for a better product from a better company. unless you have a electronics lab in your home i dont think you could possible come up with such a beast.","[""fast, reliable, good brand name and customer service, top of line product. one thing to note is if you don't have a high end device then you don't need a class 10, a class 4 or 6 will yield you the same results. so keep that in mind."", 'fast and safe very good quality and has an excellent performacea bit expensive comparing to other models in the store', 'very fast and reliable, couldnt ask for a better product from a better company. unless you have a electronics lab in your home i dont think you could possible come up with such a beast.']"
384,"great item. runs a lot faster then the cheap ones and still a really good price. worth the extra money it is very fast , i like it and i think if you have one you will like it i think. bought this one to add to the standard one i had already purchased for the size and speed and price it was worth it","['great item. runs a lot faster then the cheap ones and still a really good price. worth the extra money', 'it is very fast , i like it and i think if you have one you will like it i think.', 'bought this one to add to the standard one i had already purchased for the size and speed and price it was worth it']"
385,this micro sd card works great in my hero 3 black edition. i have never had any problems with any sandisk product that i have owned. i put 20 gb of videos on this micro sd card and it is a perfect fit and functions flawlessly. what can i say? it's a micro sd card i use for a sandisk sansa clip . it has worked perfectly with no errors.,"['this micro sd card works great in my hero 3 black edition. i have never had any problems with any sandisk product that i have owned.', 'i put 20 gb of videos on this micro sd card and it is a perfect fit and functions flawlessly.', ""what can i say? it's a micro sd card i use for a sandisk sansa clip . it has worked perfectly with no errors.""]"
386,"the memory card worked perfectly, and was compatible with samsung galaxy tab 2, and was a great price for a name brand memory. amazon as the best prices for these, period. i used this card in my samsung galaxy tab 4 8.0. no issues!","['the memory card worked perfectly, and was compatible with samsung galaxy tab 2, and was a great price for a name brand memory.', 'amazon as the best prices for these, period. i used this card in my samsung galaxy tab 4 8.0. no issues!']"
387,this memory is the right price and it worked right from the start.i think this is a good deal and good memory.works fine in note 2 perfect for my ss galaxy note and a great price too! i recommend this sd card for all your storage needs. perfect for my galaxy note 2 and the price is very good. this memory card does not stall or you do not have to wait for it to load like other cards do.,"['this memory is the right price and it worked right from the start.i think this is a good deal and good memory.works fine in note 2', 'perfect for my ss galaxy note and a great price too! i recommend this sd card for all your storage needs.', 'perfect for my galaxy note 2 and the price is very good. this memory card does not stall or you do not have to wait for it to load like other cards do.']"
388,"adding this unit to my galaxy s iii gave me a hand held that was faster, powerful, and had more storage space than my first new pc purchase in 1991. dig it! i bought this to increase the storage in my smartphone.the samsung note came with 16gb, with about 12gb usable.installed this to store movies for long trips.holds about 10 full length compressed mp4 movies. expanded the storage space on my 16gb note 2. check out online to see how to make the phone think its the native space. fast enough to capture hd video and 8mp photos. would definitely recommend it!","['adding this unit to my galaxy s iii gave me a hand held that was faster, powerful, and had more storage space than my first new pc purchase in 1991. dig it!', 'i bought this to increase the storage in my smartphone.the samsung note came with 16gb, with about 12gb usable.installed this to store movies for long trips.holds about 10 full length compressed mp4 movies.', 'expanded the storage space on my 16gb note 2. check out online to see how to make the phone think its the native space. fast enough to capture hd video and 8mp photos. would definitely recommend it!']"
389,oh my gosh this is the greatest invention since sliced bread. i am totaled underwhelmed and it works too. xx xx does what it is supposed to do. what more can you say? i have no reason to rate it lower than 5 stars for that purpose. i love the product!this is only a place you can review the product not the handing! the handling sucked the product is great!,"['oh my gosh this is the greatest invention since sliced bread. i am totaled underwhelmed and it works too. xx xx', 'does what it is supposed to do. what more can you say? i have no reason to rate it lower than 5 stars for that purpose.', 'i love the product!this is only a place you can review the product not the handing! the handling sucked the product is great!']"
390,"this sd card works great! i haven't had an issue with it since i bought it and i don't expect to have any issues at all! like all sandisk products i have purchases in the past, this little card works just fine in my phone and i have not had any issues at all. i love this micro sd card. i'm glad i bought it and i use it for my samsung galaxy tab 3. i have never gotten any errors with it so far or failures.","[""this sd card works great! i haven't had an issue with it since i bought it and i don't expect to have any issues at all!"", 'like all sandisk products i have purchases in the past, this little card works just fine in my phone and i have not had any issues at all.', ""i love this micro sd card. i'm glad i bought it and i use it for my samsung galaxy tab 3. i have never gotten any errors with it so far or failures.""]"
