cluster_id,summary,used_reviews
391,"i got this to expand the memory storage in my samsung galaxy note 10.1. the tablet and paperwork claim to support up to 32gb, but other reviews for these cards and the note 10.1 said that a 64gb worked just fine. and work just fine it does.i store mostly music on here, as i've got over 22gb worth of music, which would have taken up most of the 32gb built in to the tablet. i also use my tablet for sheet music, so i needed to have the capability to have all that on there, too. so this was my best solution, and so far it's worked wonderfully.and, on top of that, it came with a microsd card to sd card adapter, making file transfers even easier. overall, i would highly, highly recommend this product! pros 32 gbs more for my tablet. works great.cons none to speak ofoverall i hold this and i feel like i'm going to lose it. it is the perfect size to add storage to my tablet, though, and that is what i want it for.","[""i got this to expand the memory storage in my samsung galaxy note 10.1. the tablet and paperwork claim to support up to 32gb, but other reviews for these cards and the note 10.1 said that a 64gb worked just fine. and work just fine it does.i store mostly music on here, as i've got over 22gb worth of music, which would have taken up most of the 32gb built in to the tablet. i also use my tablet for sheet music, so i needed to have the capability to have all that on there, too. so this was my best solution, and so far it's worked wonderfully.and, on top of that, it came with a microsd card to sd card adapter, making file transfers even easier. overall, i would highly, highly recommend this product!"", ""pros 32 gbs more for my tablet. works great.cons none to speak ofoverall i hold this and i feel like i'm going to lose it. it is the perfect size to add storage to my tablet, though, and that is what i want it for.""]"
392,"i needed some extra storage for my galaxy note 10.1. this works perfectly in my tablet and at this time, i have yet to fill it. copying the files i want to this have been fast and reliable. i would suggest this to anyone needing extra space. very nice addition to a xperia z tablet expanding the storage area up to 64 gigs. easily seen by os of my tablet. fits micro slots i got this to upgrade my tablet to 40gb with the micro sd card. the tablet is a ainol ax1 with 8gb of storage. i thought i needed more storage for movies. seems to work just fine.","['i needed some extra storage for my galaxy note 10.1. this works perfectly in my tablet and at this time, i have yet to fill it. copying the files i want to this have been fast and reliable. i would suggest this to anyone needing extra space.', 'very nice addition to a xperia z tablet expanding the storage area up to 64 gigs. easily seen by os of my tablet. fits micro slots', 'i got this to upgrade my tablet to 40gb with the micro sd card. the tablet is a ainol ax1 with 8gb of storage. i thought i needed more storage for movies. seems to work just fine.']"
393,"got this because you can't beat the price and sandisk has so far always been reliable for me. i own two 32gb uhs 1 cards and a few older 16gb, 8gb, class 4, class 6, etc sandisk microsds not including my standard sds or my usb thumb drives and they have stood up to my tests with only one card i can think of failing, which i was still able to recover all the data from just not write to it anymore and i'm pretty hard on my rewritable media. what more can you say? these things hardly go wrong, last forever, the bigger the better!with sandisk's long standing reputation, at the right price point preferably at least 0.75 per gb or lower , priices can only continue to drop as technology improves.not much to think about really. if you need the space, at this price, you've hit a sweet spot for the moment.great thing about micro sd cards is their versatility. you can stick it in your camera, then stick it in your phone to review share. tge speed of these cards price capacity used to be a problem. no longer. now just watch the price of 64 gb cards as the next level of resistance.order was delivered on time, price was right, it's humming away reliably in my phone at the moment. what not to like? i've wasted time and money trying other company's sd and microsd cards, some work all right, and some died on me, it's not the price that you pay but rather the value that you get. let me tell ya, sandisk makes the best memory cards, period..... i bought one of this card for my samsung galaxy note 2 phone, mostly for movies and music. i usually use anydvd handbrake programs to convert movies large mp4 also playable on my samsung tablet and simply copy and paste movies and musics on this little card. both my phone and tablet read this card without any problem and i cannot imagine my phone without it. now i've bought 2 more....","[""got this because you can't beat the price and sandisk has so far always been reliable for me. i own two 32gb uhs 1 cards and a few older 16gb, 8gb, class 4, class 6, etc sandisk microsds not including my standard sds or my usb thumb drives and they have stood up to my tests with only one card i can think of failing, which i was still able to recover all the data from just not write to it anymore and i'm pretty hard on my rewritable media. what more can you say?"", ""these things hardly go wrong, last forever, the bigger the better!with sandisk's long standing reputation, at the right price point preferably at least 0.75 per gb or lower , priices can only continue to drop as technology improves.not much to think about really. if you need the space, at this price, you've hit a sweet spot for the moment.great thing about micro sd cards is their versatility. you can stick it in your camera, then stick it in your phone to review share. tge speed of these cards price capacity used to be a problem. no longer. now just watch the price of 64 gb cards as the next level of resistance.order was delivered on time, price was right, it's humming away reliably in my phone at the moment. what not to like?"", ""i've wasted time and money trying other company's sd and microsd cards, some work all right, and some died on me, it's not the price that you pay but rather the value that you get. let me tell ya, sandisk makes the best memory cards, period..... i bought one of this card for my samsung galaxy note 2 phone, mostly for movies and music. i usually use anydvd handbrake programs to convert movies large mp4 also playable on my samsung tablet and simply copy and paste movies and musics on this little card. both my phone and tablet read this card without any problem and i cannot imagine my phone without it. now i've bought 2 more....""]"
394,"this is a terrific memory card! i use it with my go pro to capture 1080 video and its got alot of space! works great and faster than a conventional memory card. videos, pictures and access run smoother. highly recomnended for those who are in need of great space. this memory card has been working flawlessly. prices have been dropping nicely. amazing the storage capacity in something so small.","['this is a terrific memory card! i use it with my go pro to capture 1080 video and its got alot of space!', 'works great and faster than a conventional memory card. videos, pictures and access run smoother. highly recomnended for those who are in need of great space.', 'this memory card has been working flawlessly. prices have been dropping nicely. amazing the storage capacity in something so small.']"
395,it is a memory card. it works and gets the job done. hasn't failed on me yet knock on wood it's a memory card. it works. what else do i need to say. i'll be using it in a data logging project soon. it's a memory card. what else is there to say. this is a class 10 so it reads and writes files very quickly.,"[""it is a memory card. it works and gets the job done. hasn't failed on me yet knock on wood"", ""it's a memory card. it works. what else do i need to say. i'll be using it in a data logging project soon."", ""it's a memory card. what else is there to say. this is a class 10 so it reads and writes files very quickly.""]"
396,"spent over 50 and the thing came fast and didn't work. neither my computer nor my phone could read it or format it. i have had plenty of memory cards, so i know to unmount it with software. odds are yours will be fine, mine sucked, it worked well that one time i put some files on it. it was easily read by my computer and phone. then i lost it because it was so tiny. oh well! died within 6 months! stopped being able to read or write when i went to destroy it, it crumbled easily into tiny pieces. never again.","[""spent over 50 and the thing came fast and didn't work. neither my computer nor my phone could read it or format it. i have had plenty of memory cards, so i know to unmount it with software. odds are yours will be fine, mine sucked,"", 'it worked well that one time i put some files on it. it was easily read by my computer and phone. then i lost it because it was so tiny. oh well!', 'died within 6 months! stopped being able to read or write when i went to destroy it, it crumbled easily into tiny pieces. never again.']"
397,"just got this 128gb micro sd card and put it in my samsung note 3, replacing a 64gb sandisk card before. the storage under settings show 119gb free space! it was as easy as 1 2 3.testing it using sd card reader on my laptop, i get around 45mb s read, and close to 30mbs write. that's above the advertised throughput.so far i populated around 100gb of video files, and after a week of 3 4 hours of playing videos from the sd card, there has been absolutely no glitches, no hanging, and no errors! hello,we have been using sandisk memory cards since the beginning of sd cards. this latest version was recommended for my samsung galaxy 4s phone. with the zillion photos, videos and apps, the original 16 13gb of space was becoming full and not saving due to lack of space. so, the sandisk micro sd card was the answer. pop the back off easily on the phone, slip the mini sd card into the provided slot, make sure it clicks in and put the phone cover back on the unit. it is as simple as that. now, i have 32 gb of extra space and my new phone stores anything i want to store. i constantly make backups to my home computer...very easy the connection simply shows the phone data and the sd card data when connected to the home computer. i transferred my largest photo video file to the sd card. now the original 12gb is open for more instant quality photos and videos. when the original card gets loaded again. 13meg camera takes super quality photos and videos, but also takes up a lot of space.adding a micro sd card is less expensive than ordering a 32gb galaxy4s, but yrmv great productupdate... the original super large file that is on the sd card still shows up on the original gallery screen. it still has the same functions, but my original 16gb shows more room for the next zillion photos, etc.","[""just got this 128gb micro sd card and put it in my samsung note 3, replacing a 64gb sandisk card before. the storage under settings show 119gb free space! it was as easy as 1 2 3.testing it using sd card reader on my laptop, i get around 45mb s read, and close to 30mbs write. that's above the advertised throughput.so far i populated around 100gb of video files, and after a week of 3 4 hours of playing videos from the sd card, there has been absolutely no glitches, no hanging, and no errors!"", 'hello,we have been using sandisk memory cards since the beginning of sd cards. this latest version was recommended for my samsung galaxy 4s phone. with the zillion photos, videos and apps, the original 16 13gb of space was becoming full and not saving due to lack of space. so, the sandisk micro sd card was the answer. pop the back off easily on the phone, slip the mini sd card into the provided slot, make sure it clicks in and put the phone cover back on the unit. it is as simple as that. now, i have 32 gb of extra space and my new phone stores anything i want to store. i constantly make backups to my home computer...very easy the connection simply shows the phone data and the sd card data when connected to the home computer. i transferred my largest photo video file to the sd card. now the original 12gb is open for more instant quality photos and videos. when the original card gets loaded again. 13meg camera takes super quality photos and videos, but also takes up a lot of space.adding a micro sd card is less expensive than ordering a 32gb galaxy4s, but yrmv great productupdate... the original super large file that is on the sd card still shows up on the original gallery screen. it still has the same functions, but my original 16gb shows more room for the next zillion photos, etc.']"
398,"this sd card is everything that is stated.blazing fast and huge storage.it had so much space, when i first staryed taking pictures and videos, the phone didn't even show what the limit was. it basically had no limit on how many pictures or video space was the max. 64gb... i'm set for i don't know how long. i bought one for my note 8 and my s3. i've loaded tons of pics and music and still have more than enough space to last me for a long, long, long time.thank you samsung for having your new devices able to read 64gb microsd cards. this is an sd card. nothing exciting, except when they don't work, i suppose... but this thing worked perfectly. i put it in my vivotab windows 8.1 device, and it worked perfectly. it has about 59gb of formatted free space on it... typical, but most folks expect to get to use the full 64gb... i heartily recommend this device!!!","[""this sd card is everything that is stated.blazing fast and huge storage.it had so much space, when i first staryed taking pictures and videos, the phone didn't even show what the limit was. it basically had no limit on how many pictures or video space was the max."", ""64gb... i'm set for i don't know how long. i bought one for my note 8 and my s3. i've loaded tons of pics and music and still have more than enough space to last me for a long, long, long time.thank you samsung for having your new devices able to read 64gb microsd cards."", ""this is an sd card. nothing exciting, except when they don't work, i suppose... but this thing worked perfectly. i put it in my vivotab windows 8.1 device, and it worked perfectly. it has about 59gb of formatted free space on it... typical, but most folks expect to get to use the full 64gb... i heartily recommend this device!!!""]"
399,"i got this card for my sony action cam, and it is the best memory card, it work fast and process eveything fast, i recomend this what can i say it's a memory card okay it is fast and compatible good quality perfect perfect perfect perfect very pleased with the speed and performance of this memory card. use it in both my camera and smart phone.","['i got this card for my sony action cam, and it is the best memory card, it work fast and process eveything fast, i recomend this', ""what can i say it's a memory card okay it is fast and compatible good quality perfect perfect perfect perfect"", 'very pleased with the speed and performance of this memory card. use it in both my camera and smart phone.']"
400,"stuck it in my s2, formatted in settings, works great! already filled with music, pics and videos... get this card, format it right, and you'll have no problems. if your phone won't do it right, should have got a samsung! haha... got this for my phone. at first it wouldn't work, but the new version of android was able to format the card so both my phone and computer can use it. i was able to load my sizable music collection and a bunch of books on the card, put it in my phone and use it immediately. this card works perfectly. all i had to do was format it and pop it into my galaxy s3. now i use it to keep some movies and all of my music on my cell phone.","[""stuck it in my s2, formatted in settings, works great! already filled with music, pics and videos... get this card, format it right, and you'll have no problems. if your phone won't do it right, should have got a samsung! haha..."", ""got this for my phone. at first it wouldn't work, but the new version of android was able to format the card so both my phone and computer can use it. i was able to load my sizable music collection and a bunch of books on the card, put it in my phone and use it immediately."", 'this card works perfectly. all i had to do was format it and pop it into my galaxy s3. now i use it to keep some movies and all of my music on my cell phone.']"
401,"this works perfect in my dell venue pro 8. all i had to do was to reformat the card before using it. i use it on my phone, it works well enough. android doesn't like to use the card by default, so i have to move things manually, but that's beside the point. the card works well. i've been using this card for over 2 months and it works perfectly. i installed it in a samsung galaxy s3 and it was immediately recognized. no need for formatting or other special handling.","['this works perfect in my dell venue pro 8. all i had to do was to reformat the card before using it.', ""i use it on my phone, it works well enough. android doesn't like to use the card by default, so i have to move things manually, but that's beside the point. the card works well."", ""i've been using this card for over 2 months and it works perfectly. i installed it in a samsung galaxy s3 and it was immediately recognized. no need for formatting or other special handling.""]"
402,"it is very fast , i like it and i think if you have one you will like it i think. works great, i'm not a techie kind of person hence don't know if the speed and ratings are for real.. but it works for me got this in as described. so far it's working very well. i am not a technical person on calculating the speed. for a normal person, it's pretty fast and easy to access. great product.","['it is very fast , i like it and i think if you have one you will like it i think.', ""works great, i'm not a techie kind of person hence don't know if the speed and ratings are for real.. but it works for me"", ""got this in as described. so far it's working very well. i am not a technical person on calculating the speed. for a normal person, it's pretty fast and easy to access. great product.""]"
403,"i bought this sundisk memory card for my knew cellphone and it is fantastic, it stores all my cell contacts and leave much space to store any apps or programs i want, i recommend it with all my hurt. i purchased this for a cheap android tablet. i figured i'd try a cheap tablet first, and if i decided i wanted to go with an android tablet, i'd get something good later. but either way, the memory card will be used in one item or another, so i wanted to get a good one. like any other sandisk product i've purchased, this card is top notch. comes with the in my opinion, necessary sd card adapter. class 10 speed really makes a difference when you have the card filled with music movies apps.","['i bought this sundisk memory card for my knew cellphone and it is fantastic, it stores all my cell contacts and leave much space to store any apps or programs i want, i recommend it with all my hurt.', ""i purchased this for a cheap android tablet. i figured i'd try a cheap tablet first, and if i decided i wanted to go with an android tablet, i'd get something good later. but either way, the memory card will be used in one item or another, so i wanted to get a good one. like any other sandisk product i've purchased, this card is top notch. comes with the in my opinion, necessary sd card adapter. class 10 speed really makes a difference when you have the card filled with music movies apps.""]"
404,"this is the second time i have purched this sandisk card. i have one in my note 3 and now one in my new galaxy note pro 12.2. i really wanted the 128gb for my pro but the price was too high for me to justify spending around 120 when this one is currently around 43. i hope the price drops soon on the 128gb! this was simple to install and didn't require formatting on either device, just plug and save. it was that easy. this was a great deal that i would purchase again if i need another just like it. my galaxy note 3 is great for videos, games and movies so it needs a lot of storage. this sandisk had just the right amount of gbs and price to make this a great deal. it's almost filled up already so i might buy another one soon. don't hesitate if you're interested in quality storage. i purchased this sandisk 64 gb memory card so as to get the full benefit for my samsung galaxy note 8.0, when i received it from amazon, i just inserted it in the note 8.0, and within seconds, it was recognized shows as 59.47 gb and i installed ebooks, magazines, music, pdf files, photo's and several full length movies and still have much more room to spare. the price was right and i wanted the 10 uhs 1 speed so as to take full advantage of my note 8.0. sandisk memory cards have never failed me so i'm very pleased with this card.","[""this is the second time i have purched this sandisk card. i have one in my note 3 and now one in my new galaxy note pro 12.2. i really wanted the 128gb for my pro but the price was too high for me to justify spending around 120 when this one is currently around 43. i hope the price drops soon on the 128gb! this was simple to install and didn't require formatting on either device, just plug and save. it was that easy."", ""this was a great deal that i would purchase again if i need another just like it. my galaxy note 3 is great for videos, games and movies so it needs a lot of storage. this sandisk had just the right amount of gbs and price to make this a great deal. it's almost filled up already so i might buy another one soon. don't hesitate if you're interested in quality storage."", ""i purchased this sandisk 64 gb memory card so as to get the full benefit for my samsung galaxy note 8.0, when i received it from amazon, i just inserted it in the note 8.0, and within seconds, it was recognized shows as 59.47 gb and i installed ebooks, magazines, music, pdf files, photo's and several full length movies and still have much more room to spare. the price was right and i wanted the 10 uhs 1 speed so as to take full advantage of my note 8.0. sandisk memory cards have never failed me so i'm very pleased with this card.""]"
405,"made a very nice upgrade for my droid razr maxx, replacing the stock 16gb class 4 card. my transfer speeds have improved though not hugely , and the extra space has made a huge difference. with a name like sandisk, i don't worry much about quality or reliability. had to give it 4 stars because when formatted it only provides 28gb. not as clean as i would have expected a sandisk product to be. especially a class 10 product.","[""made a very nice upgrade for my droid razr maxx, replacing the stock 16gb class 4 card. my transfer speeds have improved though not hugely , and the extra space has made a huge difference. with a name like sandisk, i don't worry much about quality or reliability."", 'had to give it 4 stars because when formatted it only provides 28gb. not as clean as i would have expected a sandisk product to be. especially a class 10 product.']"
406,"its a memory card and has the reputation you expect from sandisk. i thankfully didn't get a knock off, counterfeit, card because it was bought official threw amazon. it works as advertized and at full capacity 59 gigs after formatting, which is to be expected it has good speed for things like games movies music and photos view shooting i've owned it for about two weeks now and its been reliable giving me no reason to doubt it.if you have a low capacity phone tablet device you should buy a card and sandisk is probably the brand you should go with. the price is rite through amazon and they are backed by both the manufacturer and the distributor with a warranty amazon a z 30 day, and sandisk 6mo parts i think it is its better than you can get with budget or discount cards you find elsewhere.i recommend this product to customers looking for quality storage space. the card i received works perfectly in my samsung note 2. it comes with a converter to normal sd size, and i used it to copy music and photos from my imac to the card. it picked up straight away in my mobile device and works fast enough for taking pictures and videos with the mobile.delivery was fast as usual from amazon, and packaging was good.on a sidenote, i own a couple of dslr cameras and generally prefer the sandisk brand for my memory cards. i've seen other brands fail at the most inappropriate of times, but never had a failure on a sandisk. i ordered this card for my samsung note 3. i had to properly format it for my phone which was easy. i transferred all of my pictures and music from my old card and it works like a charm. i picked this card as it is the max the phone allows. this card was a very good price and i got it next day during the christmas rush even though i used my free 2 days shipping.i would buy another if i had another device to use it in.i would buy again!as usual, sandisk is affordable and works well!","[""its a memory card and has the reputation you expect from sandisk. i thankfully didn't get a knock off, counterfeit, card because it was bought official threw amazon. it works as advertized and at full capacity 59 gigs after formatting, which is to be expected it has good speed for things like games movies music and photos view shooting i've owned it for about two weeks now and its been reliable giving me no reason to doubt it.if you have a low capacity phone tablet device you should buy a card and sandisk is probably the brand you should go with. the price is rite through amazon and they are backed by both the manufacturer and the distributor with a warranty amazon a z 30 day, and sandisk 6mo parts i think it is its better than you can get with budget or discount cards you find elsewhere.i recommend this product to customers looking for quality storage space."", ""the card i received works perfectly in my samsung note 2. it comes with a converter to normal sd size, and i used it to copy music and photos from my imac to the card. it picked up straight away in my mobile device and works fast enough for taking pictures and videos with the mobile.delivery was fast as usual from amazon, and packaging was good.on a sidenote, i own a couple of dslr cameras and generally prefer the sandisk brand for my memory cards. i've seen other brands fail at the most inappropriate of times, but never had a failure on a sandisk."", 'i ordered this card for my samsung note 3. i had to properly format it for my phone which was easy. i transferred all of my pictures and music from my old card and it works like a charm. i picked this card as it is the max the phone allows. this card was a very good price and i got it next day during the christmas rush even though i used my free 2 days shipping.i would buy another if i had another device to use it in.i would buy again!as usual, sandisk is affordable and works well!']"
407,this is a great memory card that i've put into my phone for music and picture storage. it works exactly as advertised. i bought this memory card because i love to have a lot space in my fhone o or computer and seems to work very well i love it. i recommend this product! perfect memory card for cell phone use great amount of storage and has really good read write speeds. would recommend to others,"[""this is a great memory card that i've put into my phone for music and picture storage. it works exactly as advertised."", 'i bought this memory card because i love to have a lot space in my fhone o or computer and seems to work very well i love it. i recommend this product!', 'perfect memory card for cell phone use great amount of storage and has really good read write speeds. would recommend to others']"
408,"this is my favorite memory card brand. i have mani more in other devices. also very reliable for keep ng your data safe i would recommend this memory card to anyone. it works well with my tablet. i have no problems with it. i purchased this for additional memory for a smartphone and so far, so good i have not had a problem with this memory card.","['this is my favorite memory card brand. i have mani more in other devices. also very reliable for keep ng your data safe', 'i would recommend this memory card to anyone. it works well with my tablet. i have no problems with it.', 'i purchased this for additional memory for a smartphone and so far, so good i have not had a problem with this memory card.']"
409,"honestly i just don't care anymore. if this thing works as intended then i suppose its fast to me. get it. works perfect. no complaints. it's fast. that's why i bought it. it does what it says it's going to do even thoug it does not meet the specification speed, is a great product, it does what it was intended for.","[""honestly i just don't care anymore. if this thing works as intended then i suppose its fast to me. get it."", ""works perfect. no complaints. it's fast. that's why i bought it. it does what it says it's going to do"", 'even thoug it does not meet the specification speed, is a great product, it does what it was intended for.']"
410,"i ordered this for use in my sgh i337, it was delivered in 3 days and i have had no problems with it so far. i would have to say this was a great buy for the price and i would suggest it for use in any high end smartphone. i have used this in my smart phone for about 5 months with no problems. i read other reviews on the specifics and decided that this was the best option. i have not had any issues and would recommend this product. good price at the time of purchase. used this on my pda cellphone device. has been working without any problems ever since purchased about 8 months now .","['i ordered this for use in my sgh i337, it was delivered in 3 days and i have had no problems with it so far. i would have to say this was a great buy for the price and i would suggest it for use in any high end smartphone.', 'i have used this in my smart phone for about 5 months with no problems. i read other reviews on the specifics and decided that this was the best option. i have not had any issues and would recommend this product.', 'good price at the time of purchase. used this on my pda cellphone device. has been working without any problems ever since purchased about 8 months now .']"
411,"i use it in my samsung glaxy s3 to increase more gb. the device has 16 gb, now increase to 48 gb. works perfect, price is perfect, cant beat it! i bought this for my galaxy note 10.1 and i now have about 48gb total of storage! i put this in a sprint galaxy s3. mounted it and used it. still using it. more storage than i will ever need.","['i use it in my samsung glaxy s3 to increase more gb. the device has 16 gb, now increase to 48 gb.', 'works perfect, price is perfect, cant beat it! i bought this for my galaxy note 10.1 and i now have about 48gb total of storage!', 'i put this in a sprint galaxy s3. mounted it and used it. still using it. more storage than i will ever need.']"
412,hard to rate a memory hard in very many words. this memory card does what it suppose to do and i haven't had any problems. was a decent price for the amount of memory. had no issues reading it on my old hp6910p laptop built in card reader. no problems so far. not much to say about the memory card. it's doing its job as expected. bought mainly because it can store a lot information.,"[""hard to rate a memory hard in very many words. this memory card does what it suppose to do and i haven't had any problems."", 'was a decent price for the amount of memory. had no issues reading it on my old hp6910p laptop built in card reader. no problems so far.', ""not much to say about the memory card. it's doing its job as expected. bought mainly because it can store a lot information.""]"
413,"so far its working fine, i've read some negative reviews on it giving up on one, but nothing yet so good buy. i have not had any problems with this product and it works as it is supposed to so i would buy again. this is the first of these i've had. it works as mentioned and have had not problems with it. satisfied.","[""so far its working fine, i've read some negative reviews on it giving up on one, but nothing yet so good buy."", 'i have not had any problems with this product and it works as it is supposed to so i would buy again.', ""this is the first of these i've had. it works as mentioned and have had not problems with it. satisfied.""]"
414,"this rating is based on multiple years of use of this memory card. its reliable and easy to use. i would recommend this to anyone looking for a memory card for long term use. if you need a memory card, this one works as advertised... it is fast and reliable. i have never had a problem with this brand.","['this rating is based on multiple years of use of this memory card. its reliable and easy to use. i would recommend this to anyone looking for a memory card for long term use.', 'if you need a memory card, this one works as advertised... it is fast and reliable. i have never had a problem with this brand.']"
415,"the memory card works well and i have no problem with it. it was one of the cheapest out there. came with adapter, so that's convenient. i can't complain. the memory card does its job. i recieved the memory card very quickly and i have not had any issues with the card as of yet. very good and quality memory with good functions. i received it in record time from the seller and so far i have not had any issues with the memory card.","[""the memory card works well and i have no problem with it. it was one of the cheapest out there. came with adapter, so that's convenient."", ""i can't complain. the memory card does its job. i recieved the memory card very quickly and i have not had any issues with the card as of yet."", 'very good and quality memory with good functions. i received it in record time from the seller and so far i have not had any issues with the memory card.']"
416,"reliable and inexpensive. however, it's quite slow, far, far slower than the 64gb samsung pro microsdxc. the samsung works well for interactive use while i would only use this sandisk card for applications where speed isn't important. sandisk is now processing my rma. it was used in my galaxy note 2. its been over a week since i mailed it out. fortunately they paid for shipping, but while it was working, it was awesome.. 64 gigabytes of class 10 accessible data, at the hands of your finger tips, literally micro sd sized. wow, how technology has improved.","[""reliable and inexpensive. however, it's quite slow, far, far slower than the 64gb samsung pro microsdxc. the samsung works well for interactive use while i would only use this sandisk card for applications where speed isn't important."", 'sandisk is now processing my rma. it was used in my galaxy note 2. its been over a week since i mailed it out. fortunately they paid for shipping, but while it was working, it was awesome.. 64 gigabytes of class 10 accessible data, at the hands of your finger tips, literally micro sd sized. wow, how technology has improved.']"
417,no issues. no issues. no problems at all. works great,"['no issues.', 'no issues.', 'no problems at all. works great']"
418,"works like it's suppose to, quick and efficient, stable and reasonably priced. so far so good, put it in the camera and go. i'm hoping this one behaves as good as it is now for at least a year.ill update if something goes wrong.very fast. so far has worked as expected, it's difficult to tell is it is going to fail or not soon but for the moment is working pretty well with a good performance.","[""works like it's suppose to, quick and efficient, stable and reasonably priced. so far so good, put it in the camera and go."", ""i'm hoping this one behaves as good as it is now for at least a year.ill update if something goes wrong.very fast."", ""so far has worked as expected, it's difficult to tell is it is going to fail or not soon but for the moment is working pretty well with a good performance.""]"
419,working good. work good works great,"['working good.', 'work good', 'works great']"
420,can't beat the price. performance and capacity were not in line with cost and expectations. these are most likely counterfeit or back door sales in my opinion. very unsatisfied.,"[""can't beat the price."", 'performance and capacity were not in line with cost and expectations. these are most likely counterfeit or back door sales in my opinion. very unsatisfied.']"
421,"piece of crap died two months after i bought iti am sure that makes it on me to buy anothergreat! back 4 years ago, you'd be crazy to buy this thing, because it was so expensive. 10 years ago, you'd practically had to make 6 figure to buy this, really, for show, because nothing can utilize it that well.today, it's cheap, it's stable, and it works.plus, it came with the adopter. good deal. i waited and waited to see this on the lightning deals, and i finally got it. it cost under 25.00, and i haven't found it cheaper since.","['piece of crap died two months after i bought iti am sure that makes it on me to buy anothergreat!', ""back 4 years ago, you'd be crazy to buy this thing, because it was so expensive. 10 years ago, you'd practically had to make 6 figure to buy this, really, for show, because nothing can utilize it that well.today, it's cheap, it's stable, and it works.plus, it came with the adopter. good deal."", ""i waited and waited to see this on the lightning deals, and i finally got it. it cost under 25.00, and i haven't found it cheaper since.""]"
422,"i got this for my galaxy note 3, as it accepts add on storage. works perfectly, and i use it to store all my music and files so i dont junk up the phones memory. bought it for my galaxy note 2. add tons of storage to my phone. now i can store video and songs. i've been using this for a couple weeks in my galaxy note 2 with no problems and gallery performance which is primary use for extra storage has been great.","['i got this for my galaxy note 3, as it accepts add on storage. works perfectly, and i use it to store all my music and files so i dont junk up the phones memory.', 'bought it for my galaxy note 2. add tons of storage to my phone. now i can store video and songs.', ""i've been using this for a couple weeks in my galaxy note 2 with no problems and gallery performance which is primary use for extra storage has been great.""]"
423,"works as advertised for my samsung gn2 smartphone. got one for my dad's samsung gs3 too. sandisk is simply the most reliable hi cap micro sd flash memory out there. sandisk is well known for their microsd cards. i placed one of these 64gb cards in my galaxy note ii and love all the extra storage on my phone for video, music, work docs, etc. haven't had any issues with the card thus far and it has been working great in my note ii. sandisk is the highest quality of micro sd and this one will work in basically any android phone or tablet made in the last 2 years, including samsung galaxy s3 s4 note 2 note 3.","[""works as advertised for my samsung gn2 smartphone. got one for my dad's samsung gs3 too. sandisk is simply the most reliable hi cap micro sd flash memory out there."", ""sandisk is well known for their microsd cards. i placed one of these 64gb cards in my galaxy note ii and love all the extra storage on my phone for video, music, work docs, etc. haven't had any issues with the card thus far and it has been working great in my note ii."", 'sandisk is the highest quality of micro sd and this one will work in basically any android phone or tablet made in the last 2 years, including samsung galaxy s3 s4 note 2 note 3.']"
424,"performs as it is supposed to. 16gb is quite a lot of storage plus my samsung galaxy has 15 gb of internal memory for a total of 32 gb. that's plenty enough to store hundreds of hours of music, when i got my phone i didn't know about 6gb out of the 16gb would not have been available to me from the start because of its operating system and all the software that was pre installed so i used this to get more than enough memory for my phone and it works great i have all my music a few movies and all my pictures and all my ebooks on it my galaxy s4 16 gb phone is now at 80 gb. this will give me more than enough room for my music and then some.","[""performs as it is supposed to. 16gb is quite a lot of storage plus my samsung galaxy has 15 gb of internal memory for a total of 32 gb. that's plenty enough to store hundreds of hours of music,"", ""when i got my phone i didn't know about 6gb out of the 16gb would not have been available to me from the start because of its operating system and all the software that was pre installed so i used this to get more than enough memory for my phone and it works great i have all my music a few movies and all my pictures and all my ebooks on it"", 'my galaxy s4 16 gb phone is now at 80 gb. this will give me more than enough room for my music and then some.']"
425,"i upgraded a generic, small micro sd card i had on hand and was using in my gs4. this card is very fast making for seamless read and write of pictures, video and playback of music stored on the sd card. it works great which is exactly what i have come to expect from all sandisk products. i'm always happy with a sandisk purchase. i am currently using this microsdxc in my cellphone samsung g4, which is more than enough for pictures, videos, and document downloads. very fast read and write.","['i upgraded a generic, small micro sd card i had on hand and was using in my gs4. this card is very fast making for seamless read and write of pictures, video and playback of music stored on the sd card. it works great which is exactly what i have come to expect from all sandisk products.', ""i'm always happy with a sandisk purchase. i am currently using this microsdxc in my cellphone samsung g4, which is more than enough for pictures, videos, and document downloads. very fast read and write.""]"
426,"...then class 6 cards on samsung galaxy note. with class 6 cards i had some minor speed issues, but with this one they are gone. still going strong after a few months on my htc phone. did get disconnected a few times though, not sure if its due to the card or the phone. hopefully it can last sadly i missed the return window by a couple of days. this card got flaky in my galaxy note 2, a little google research and it appears this is a very well known and widespread issue with these class 10 32gb cards. avoid until it's fixed.","['...then class 6 cards on samsung galaxy note. with class 6 cards i had some minor speed issues, but with this one they are gone.', 'still going strong after a few months on my htc phone. did get disconnected a few times though, not sure if its due to the card or the phone. hopefully it can last', ""sadly i missed the return window by a couple of days. this card got flaky in my galaxy note 2, a little google research and it appears this is a very well known and widespread issue with these class 10 32gb cards. avoid until it's fixed.""]"
